Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Lesotho,LSO,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,62.72729,..,62.72729,..,58.59683,..,54.46637,37.94455,..,33.81409
Lesotho,LSO,Population density (people per sq. km of land area),EN.POP.DNST,65.83102767,65.85879447,65.79492754,65.64657444,65.39472991,65.13254282,65.1113307,69.01324111,69.78000659,70.61501976
Lesotho,LSO,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,3.284926128,2.744178023,2.516392953,2.369000919,2.131662938,2.049259616,2.074224991,1.768096816,1.733428072,1.77949879
Lesotho,LSO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,48.427,46.849,45.595,44.53,43.711,43.233,42.914,50.033,51.101,52.264
Liberia,LBR,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,..,9.399999619,15.16173553,17.70000076
Liberia,LBR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.1479022,0.152187649,0.146526873,0.155578634,0.180169591,0.205736245,0.199557388,0.269460667,0.273159178,0.299672956
Liberia,LBR,Forest area (% of land area),AG.LND.FRST.ZS,85.3679402,85.05377907,84.73961794,84.42545681,84.11129568,83.79713455,83.48297342,80.96968439,80.65552326,80.34136213
Liberia,LBR,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,860,830,840,580,610,650,710,1230,1160,1280
Liberia,LBR,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,36.6,38.1,37.6,36.5,35.8,35.3,36.8,36.4,36.3
Liberia,LBR,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,67.69,65.39,63.1,63.16,64.67,68.96,70.83,92.43,96.64,110.94
Liberia,LBR,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,2.7,2.6,2.5,2.4,2.3,2.1,2,1.4,1.4,1.3
Liberia,LBR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.875,5.774,5.653,5.547,5.506,5.519,5.53,4.622,4.523,4.461
Liberia,LBR,"School enrollment, primary (% net)",SE.PRM.NENR,..,..,..,..,..,..,36.08605,38.38889,..,..
Liberia,LBR,"School enrollment, secondary (% net)",SE.SEC.NENR,..,..,..,..,..,..,..,16.961,15.69147,..
Liberia,LBR,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,..,..,..,..,..,..,71.27,..,72.16
Liberia,LBR,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,7.8125,7.8125,7.8125,7.8125,5.263157895,12.5,12.5,10.95890411,10.95890411,10.95890411
Liberia,LBR,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,61.66387018,62.60565158,63.54508319,64.48159806,65.41546415,66.34640363,67.00601195,71.98135433,72.56979194,73.15081745
Liberia,LBR,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,1.81,..,2.77
Liberia,LBR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,44.331,44.673,45.017,45.361,45.706,46.051,46.396,49.397,49.82,50.254
Liberia,LBR,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,..,..,75.48823,..,75.48823,..,74.59566,67.45511,..,65.66997
Liberia,LBR,Population density (people per sq. km of land area),EN.POP.DNST,30.0583887,30.95564784,31.77532184,32.03045058,32.41743148,33.9111088,35.87413829,46.9206603,47.8854755,48.85898048
Liberia,LBR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,0.634351669,0.856442096,0.476173999,1.032529165,1.051498096,1.062638322
Liberia,LBR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,51.356,52.752,53.788,53.042,56.013,56.912,57.62,59.121,59.148,60.416
Libya,LBY,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.80000305,97.14705658,95.42337036,93.69444275,91.96263885,90.23028564,88.49981689,75.0388031,73.42857361,71.83022308
Libya,LBY,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,8.67499937,8.425228908,8.4343109,8.826893172,8.52073199,9.077154347,8.859154691,9.511978489,8.288945752,8.11038051
Libya,LBY,Forest area (% of land area),AG.LND.FRST.ZS,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688
Libya,LBY,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,..,..,20710,23450,23840,26830,29500,20670,22350,21890
Libya,LBY,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..,..,..,..,..,..
Libya,LBY,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,87.76,85.97,92.14,93.77,91.08,94.03,94.92,100.24,100.66,99.1
Libya,LBY,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2
Libya,LBY,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.851,2.971,2.911,2.857,2.808,2.765,2.699,2.754,2.711,2.673
Libya,LBY,"School enrollment, primary (% net)",SE.PRM.NENR,..,..,..,..,..,..,..,..,..,..
Libya,LBY,"School enrollment, secondary (% net)",SE.SEC.NENR,..,..,..,..,..,..,..,..,..,..
Libya,LBY,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,..,..,..,..,..,..,..,..,..
Libya,LBY,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,..,..,..,..,..,4.736842105,7.692307692,15.95744681,15.95744681,15.95744681
